fidelity,time,protocol_name,decoherence_time
0.7999861304900807,0.0,ALWAYS_REPLACE,0.1
0.7999808726847971,0.0,ALWAYS_REPLACE,0.1
0.7999407825203889,0.0,ALWAYS_REPLACE,0.1
0.7997713594429288,0.0,ALWAYS_REPLACE,0.1
0.7998845274760709,0.0,ALWAYS_REPLACE,0.1
0.799960346698811,0.0,ALWAYS_REPLACE,0.1
0.7997053552435959,0.0,ALWAYS_REPLACE,0.1
0.7999858787412402,0.0,ALWAYS_REPLACE,0.1
0.7998592159728246,0.0,ALWAYS_REPLACE,0.1
0.7998900979304536,0.0,ALWAYS_REPLACE,0.1
0.799922537887612,0.0,ALWAYS_REPLACE,0.1
0.7999487180394318,0.0,ALWAYS_REPLACE,0.1
0.7999414299694587,0.0,ALWAYS_REPLACE,0.1
0.7999111753034696,0.0,ALWAYS_REPLACE,0.1
0.7998452812542707,0.0,ALWAYS_REPLACE,0.1
0.7999936427392784,0.0,ALWAYS_REPLACE,0.1
0.7999574351101661,0.0,ALWAYS_REPLACE,0.1
0.7999928800885051,0.0,ALWAYS_REPLACE,0.1
0.7999624929706013,0.0,ALWAYS_REPLACE,0.1
0.7999567527267811,0.0,ALWAYS_REPLACE,0.1
0.799953824950556,0.0,ALWAYS_REPLACE,0.1
0.7998530695428835,0.0,ALWAYS_REPLACE,0.1
0.7999348660808678,0.0,ALWAYS_REPLACE,0.1
0.7999520774821223,0.0,ALWAYS_REPLACE,0.1
0.7999598498886948,0.0,ALWAYS_REPLACE,0.1
0.7999717950993153,0.0,ALWAYS_REPLACE,0.1
0.7999759382909566,0.0,ALWAYS_REPLACE,0.1
0.7999558120182846,0.0,ALWAYS_REPLACE,0.1
0.7999100030330646,0.0,ALWAYS_REPLACE,0.1
0.7999878417879733,0.0,ALWAYS_REPLACE,0.1
0.7999381171769449,0.0,ALWAYS_REPLACE,0.1
0.7999139835197038,0.0,ALWAYS_REPLACE,0.1
0.799961395079819,0.0,ALWAYS_REPLACE,0.1
0.7998750568005654,0.0,ALWAYS_REPLACE,0.1
0.7998214167129926,0.0,ALWAYS_REPLACE,0.1
0.799828986368518,0.0,ALWAYS_REPLACE,0.1
0.7997851666497243,0.0,ALWAYS_REPLACE,0.1
0.7999049860795168,0.0,ALWAYS_REPLACE,0.1
0.7999982640027172,0.0,ALWAYS_REPLACE,0.1
0.7999321582255785,0.0,ALWAYS_REPLACE,0.1
0.7998083575520895,0.0,ALWAYS_REPLACE,0.1
0.7998968813471242,0.0,ALWAYS_REPLACE,0.1
0.7999082527901082,0.0,ALWAYS_REPLACE,0.1
0.795706651818676,8.572140168416897e-06,ALWAYS_REPLACE,0.1
0.7998868157432749,0.0,ALWAYS_REPLACE,0.1
0.7999727241942042,0.0,ALWAYS_REPLACE,0.1
0.7998902578106126,0.0,ALWAYS_REPLACE,0.1
0.799930165857714,0.0,ALWAYS_REPLACE,0.1
0.7998659527276124,0.0,ALWAYS_REPLACE,0.1
0.7999109942289763,0.0,ALWAYS_REPLACE,0.1
0.7999659311457865,0.0,ALWAYS_REPLACE,0.1
0.7999990232523576,0.0,ALWAYS_REPLACE,0.1
0.7999702522371082,0.0,ALWAYS_REPLACE,0.1
0.7999939744066933,0.0,ALWAYS_REPLACE,0.1
0.7999076668127425,0.0,ALWAYS_REPLACE,0.1
0.7998684716944985,0.0,ALWAYS_REPLACE,0.1
0.799892230569744,0.0,ALWAYS_REPLACE,0.1
0.7999733607157089,0.0,ALWAYS_REPLACE,0.1
0.7998960848727461,0.0,ALWAYS_REPLACE,0.1
0.7998903801589166,0.0,ALWAYS_REPLACE,0.1
0.7999172309693636,0.0,ALWAYS_REPLACE,0.1
0.7999714621044447,0.0,ALWAYS_REPLACE,0.1
0.7999026828523477,0.0,ALWAYS_REPLACE,0.1
0.7999345551067756,0.0,ALWAYS_REPLACE,0.1
0.7999974033221434,0.0,ALWAYS_REPLACE,0.1
0.7998659850231511,0.0,ALWAYS_REPLACE,0.1
0.7998714938154973,0.0,ALWAYS_REPLACE,0.1
0.7999505947390855,0.0,ALWAYS_REPLACE,0.1
0.799945038509937,0.0,ALWAYS_REPLACE,0.1
0.7999712085612624,0.0,ALWAYS_REPLACE,0.1
0.7999866739950879,0.0,ALWAYS_REPLACE,0.1
0.799932675774559,0.0,ALWAYS_REPLACE,0.1
0.7999626822952612,0.0,ALWAYS_REPLACE,0.1
0.7999654963424521,0.0,ALWAYS_REPLACE,0.1
0.7999580165585874,0.0,ALWAYS_REPLACE,0.1
0.7999568474521704,0.0,ALWAYS_REPLACE,0.1
0.7999789098495663,0.0,ALWAYS_REPLACE,0.1
0.7997628803790109,0.0,ALWAYS_REPLACE,0.1
0.7999562005355076,0.0,ALWAYS_REPLACE,0.1
0.7999191819736897,0.0,ALWAYS_REPLACE,0.1
0.7999926174294837,0.0,ALWAYS_REPLACE,0.1
0.7999657026221103,0.0,ALWAYS_REPLACE,0.1
0.7999658013313289,0.0,ALWAYS_REPLACE,0.1
0.7999670364488444,0.0,ALWAYS_REPLACE,0.1
0.7999913656431467,0.0,ALWAYS_REPLACE,0.1
0.7999428606962482,0.0,ALWAYS_REPLACE,0.1
0.7998313996387697,0.0,ALWAYS_REPLACE,0.1
0.7999487897885112,0.0,ALWAYS_REPLACE,0.1
0.7999569650101366,0.0,ALWAYS_REPLACE,0.1
0.7999542070005179,0.0,ALWAYS_REPLACE,0.1
0.7998385437254717,0.0,ALWAYS_REPLACE,0.1
0.7999950851724957,0.0,ALWAYS_REPLACE,0.1
0.7999743466327186,0.0,ALWAYS_REPLACE,0.1
0.7999426253581735,0.0,ALWAYS_REPLACE,0.1
0.7999684467679605,0.0,ALWAYS_REPLACE,0.1
0.7999610638435303,0.0,ALWAYS_REPLACE,0.1
0.7998678266556379,0.0,ALWAYS_REPLACE,0.1
0.7999687978986172,0.0,ALWAYS_REPLACE,0.1
0.7999947387954897,0.0,ALWAYS_REPLACE,0.1
0.7999302031927524,0.0,ALWAYS_REPLACE,0.1
0.7998619878780094,0.0,ALWAYS_REPLACE,0.1
0.799953945665072,0.0,ALWAYS_REPLACE,0.1
0.7999512931038634,0.0,ALWAYS_REPLACE,0.1
0.7999331018618321,0.0,ALWAYS_REPLACE,0.1
0.7998225782066517,0.0,ALWAYS_REPLACE,0.1
0.7999352787788511,0.0,ALWAYS_REPLACE,0.1
0.799980173887627,0.0,ALWAYS_REPLACE,0.1
0.7999869100480519,0.0,ALWAYS_REPLACE,0.1
0.7999680032917315,0.0,ALWAYS_REPLACE,0.1
0.7999876056332192,0.0,ALWAYS_REPLACE,0.1
0.7999694141862297,0.0,ALWAYS_REPLACE,0.1
0.7997270450947478,0.0,ALWAYS_REPLACE,0.1
0.7999013798223849,0.0,ALWAYS_REPLACE,0.1
0.7998581619012702,0.0,ALWAYS_REPLACE,0.1
0.7999653960945009,0.0,ALWAYS_REPLACE,0.1
0.799865485031682,0.0,ALWAYS_REPLACE,0.1
0.7878800693538526,6.737177688315166e-05,ALWAYS_REPLACE,0.1
0.7999756192375683,0.0,ALWAYS_REPLACE,0.1
0.7998054495752618,0.0,ALWAYS_REPLACE,0.1
0.7999913892648625,0.0,ALWAYS_REPLACE,0.1
0.7999870503297873,0.0,ALWAYS_REPLACE,0.1
0.7999549895161192,0.0,ALWAYS_REPLACE,0.1
0.7998777483986839,0.0,ALWAYS_REPLACE,0.1
0.7999955410830837,0.0,ALWAYS_REPLACE,0.1
0.7999660298877277,0.0,ALWAYS_REPLACE,0.1
0.7998522757303554,0.0,ALWAYS_REPLACE,0.1
0.7999635244754033,0.0,ALWAYS_REPLACE,0.1
0.7998103318934112,0.0,ALWAYS_REPLACE,0.1
0.7998520184792824,0.0,ALWAYS_REPLACE,0.1
0.7999960424774932,0.0,ALWAYS_REPLACE,0.1
0.799947887629556,0.0,ALWAYS_REPLACE,0.1
0.7999669450052495,0.0,ALWAYS_REPLACE,0.1
0.7997057504063566,0.0,ALWAYS_REPLACE,0.1
0.7999764024518866,0.0,ALWAYS_REPLACE,0.1
0.7998503487489592,0.0,ALWAYS_REPLACE,0.1
0.7999986636404905,0.0,ALWAYS_REPLACE,0.1
0.7999874724923304,0.0,ALWAYS_REPLACE,0.1
0.7999800358755883,0.0,ALWAYS_REPLACE,0.1
0.7999014565362285,0.0,ALWAYS_REPLACE,0.1
0.7998967801716773,0.0,ALWAYS_REPLACE,0.1
0.7999741413182581,0.0,ALWAYS_REPLACE,0.1
0.7999103570991029,0.0,ALWAYS_REPLACE,0.1
0.7999826054601322,0.0,ALWAYS_REPLACE,0.1
0.7999231371589971,0.0,ALWAYS_REPLACE,0.1
0.799879837114366,0.0,ALWAYS_REPLACE,0.1
0.7997993153628759,0.0,ALWAYS_REPLACE,0.1
0.799939565473539,0.0,ALWAYS_REPLACE,0.1
0.799926439314502,0.0,ALWAYS_REPLACE,0.1
0.7999907579913751,0.0,ALWAYS_REPLACE,0.1
0.7999968140737808,0.0,ALWAYS_REPLACE,0.1
0.7999669779790436,0.0,ALWAYS_REPLACE,0.1
0.7999578729174623,0.0,ALWAYS_REPLACE,0.1
0.7999086823522402,0.0,ALWAYS_REPLACE,0.1
0.7999821118940861,0.0,ALWAYS_REPLACE,0.1
0.7999628621493309,0.0,ALWAYS_REPLACE,0.1
0.7998709657073987,0.0,ALWAYS_REPLACE,0.1
0.799865637921861,0.0,ALWAYS_REPLACE,0.1
0.7996830675942365,0.0,ALWAYS_REPLACE,0.1
0.7998853135512127,0.0,ALWAYS_REPLACE,0.1
0.799995308470459,0.0,ALWAYS_REPLACE,0.1
0.7999142054525782,0.0,ALWAYS_REPLACE,0.1
0.7999618675834096,0.0,ALWAYS_REPLACE,0.1
0.7999692228296189,0.0,ALWAYS_REPLACE,0.1
0.7999264453828642,0.0,ALWAYS_REPLACE,0.1
0.799715936719633,0.0,ALWAYS_REPLACE,0.1
0.7998994177136475,0.0,ALWAYS_REPLACE,0.1
0.7999833757339209,0.0,ALWAYS_REPLACE,0.1
0.7999773535292387,0.0,ALWAYS_REPLACE,0.1
0.799950121397833,0.0,ALWAYS_REPLACE,0.1
0.799924429179271,0.0,ALWAYS_REPLACE,0.1
0.7999213916676317,0.0,ALWAYS_REPLACE,0.1
0.7999098117565205,0.0,ALWAYS_REPLACE,0.1
0.7997589718366129,0.0,ALWAYS_REPLACE,0.1
0.7999680880313207,0.0,ALWAYS_REPLACE,0.1
0.799978253668468,0.0,ALWAYS_REPLACE,0.1
0.7999332591522493,0.0,ALWAYS_REPLACE,0.1
0.7999883175832684,0.0,ALWAYS_REPLACE,0.1
0.7999987836764223,0.0,ALWAYS_REPLACE,0.1
0.7999001157286746,0.0,ALWAYS_REPLACE,0.1
0.7999625195301554,0.0,ALWAYS_REPLACE,0.1
0.7999689399375204,0.0,ALWAYS_REPLACE,0.1
0.7999996588987551,0.0,ALWAYS_REPLACE,0.1
0.7998181367790672,0.0,ALWAYS_REPLACE,0.1
0.7999832561273842,0.0,ALWAYS_REPLACE,0.1
0.7999500877148183,0.0,ALWAYS_REPLACE,0.1
0.7999845126039504,0.0,ALWAYS_REPLACE,0.1
0.7998955766876813,0.0,ALWAYS_REPLACE,0.1
0.7998669828516224,0.0,ALWAYS_REPLACE,0.1
0.7999415252713067,0.0,ALWAYS_REPLACE,0.1
0.799919809112454,0.0,ALWAYS_REPLACE,0.1
0.7999110090770912,0.0,ALWAYS_REPLACE,0.1
0.799920453501491,0.0,ALWAYS_REPLACE,0.1
0.7999269293555423,0.0,ALWAYS_REPLACE,0.1
0.7999133703663753,0.0,ALWAYS_REPLACE,0.1
0.7999263296083474,0.0,ALWAYS_REPLACE,0.1
0.7998232025864542,0.0,ALWAYS_REPLACE,0.1
0.7996473937438581,0.0,ALWAYS_REPLACE,0.1
0.7998717830850376,0.0,ALWAYS_REPLACE,0.1
0.7998960316341396,0.0,ALWAYS_REPLACE,0.1
0.799896391441582,0.0,ALWAYS_REPLACE,0.1
0.7997944909070821,0.0,ALWAYS_REPLACE,0.1
0.7999109837282199,0.0,ALWAYS_REPLACE,0.1
0.7999087717097867,0.0,ALWAYS_REPLACE,0.1
0.7999889044017281,0.0,ALWAYS_REPLACE,0.1
0.7999837351710521,0.0,ALWAYS_REPLACE,0.1
0.7999569909010268,0.0,ALWAYS_REPLACE,0.1
0.7999049363571635,0.0,ALWAYS_REPLACE,0.1
0.7999130253683058,0.0,ALWAYS_REPLACE,0.1
0.799948242789435,0.0,ALWAYS_REPLACE,0.1
0.7999724868085315,0.0,ALWAYS_REPLACE,0.1
0.7999240933064717,0.0,ALWAYS_REPLACE,0.1
0.7999493083923794,0.0,ALWAYS_REPLACE,0.1
0.7998543428330293,0.0,ALWAYS_REPLACE,0.1
0.9794054672818523,0.0,ALWAYS_PMD,0.001
0.8730218693173952,0.0,ALWAYS_PMD,0.001
0.9734165681216477,0.0,ALWAYS_PMD,0.001
0.9581763782485475,0.0,ALWAYS_PMD,0.001
0.7405705119248707,1.5114884740739104e-05,ALWAYS_PMD,0.001
0.7973253607374264,0.0,ALWAYS_PMD,0.001
0.7856966682200169,0.0,ALWAYS_PMD,0.001
0.7469200758811868,1.21541827185212e-05,ALWAYS_PMD,0.001
0.7732922034270664,0.0,ALWAYS_PMD,0.001
0.759418063029758,7.2250625655218e-06,ALWAYS_PMD,0.001
0.795909959561213,0.0,ALWAYS_PMD,0.001
0.7947904287966421,0.0,ALWAYS_PMD,0.001
0.9506091327621444,0.0,ALWAYS_PMD,0.001
0.7941768450056708,0.0,ALWAYS_PMD,0.001
0.9397562285333128,0.0,ALWAYS_PMD,0.001
0.6967945924412369,4.3561168692703156e-05,ALWAYS_PMD,0.001
0.7594883892764174,7.200756654363039e-06,ALWAYS_PMD,0.001
0.977575733989083,0.0,ALWAYS_PMD,0.001
0.7974917386691879,0.0,ALWAYS_PMD,0.001
0.8805763158700839,0.0,ALWAYS_PMD,0.001
0.7465532045964002,1.2316969429909674e-05,ALWAYS_PMD,0.001
0.9039206619061662,0.0,ALWAYS_PMD,0.001
0.9863720969906091,0.0,ALWAYS_PMD,0.001
0.7433208301810424,1.3795208124028902e-05,ALWAYS_PMD,0.001
0.7022832705821652,3.923974283633058e-05,ALWAYS_PMD,0.001
0.88588179646954,0.0,ALWAYS_PMD,0.001
0.7975764685249555,0.0,ALWAYS_PMD,0.001
0.6961546369390985,4.407896582969695e-05,ALWAYS_PMD,0.001
0.9566235809813527,0.0,ALWAYS_PMD,0.001
0.7776720659278522,0.0,ALWAYS_PMD,0.001
0.6904989530470248,4.878150847707763e-05,ALWAYS_PMD,0.001
0.793881212627003,0.0,ALWAYS_PMD,0.001
0.7480716618574814,1.1649841884064926e-05,ALWAYS_PMD,0.001
0.9442294467700856,0.0,ALWAYS_PMD,0.001
0.9789740536059227,0.0,ALWAYS_PMD,0.001
0.9857555545521905,0.0,ALWAYS_PMD,0.001
0.6689801568273664,6.875356122765242e-05,ALWAYS_PMD,0.001
0.7956527168230945,0.0,ALWAYS_PMD,0.001
0.9741661660503989,0.0,ALWAYS_PMD,0.001
0.6419858197680609,9.852427895515325e-05,ALWAYS_PMD,0.001
0.9833867257001816,0.0,ALWAYS_PMD,0.001
0.731866648172021,1.9662258138097854e-05,ALWAYS_PMD,0.001
0.8925218480011635,0.0,ALWAYS_PMD,0.001
0.859746020346803,0.0,ALWAYS_PMD,0.001
0.9283332175325889,0.0,ALWAYS_PMD,0.001
0.7969783528750751,0.0,ALWAYS_PMD,0.001
0.8842347246784326,0.0,ALWAYS_PMD,0.001
0.758494406384416,7.54789772144937e-06,ALWAYS_PMD,0.001
0.7958861735974254,0.0,ALWAYS_PMD,0.001
0.6894154292292921,4.970835724107947e-05,ALWAYS_PMD,0.001
0.7585165549315208,7.5400780876477835e-06,ALWAYS_PMD,0.001
0.7997668305296378,0.0,ALWAYS_PMD,0.001
0.928840944711707,0.0,ALWAYS_PMD,0.001
0.7975027822878247,0.0,ALWAYS_PMD,0.001
0.6659847288502349,7.179607447421743e-05,ALWAYS_PMD,0.001
0.7906006092405351,0.0,ALWAYS_PMD,0.001
0.9687972535211107,0.0,ALWAYS_PMD,0.001
0.9134950047545387,0.0,ALWAYS_PMD,0.001
0.8893712786215383,0.0,ALWAYS_PMD,0.001
0.6976841555662501,4.284624386757807e-05,ALWAYS_PMD,0.001
0.69261337861817,4.699683458109227e-05,ALWAYS_PMD,0.001
0.9709962736960026,0.0,ALWAYS_PMD,0.001
0.7963394909911822,0.0,ALWAYS_PMD,0.001
0.7195832772687228,2.7025217534670798e-05,ALWAYS_PMD,0.001
0.9148077185950313,0.0,ALWAYS_PMD,0.001
0.9441729542474775,0.0,ALWAYS_PMD,0.001
0.7914511975197511,0.0,ALWAYS_PMD,0.001
0.9413729947291688,0.0,ALWAYS_PMD,0.001
0.9850885924218911,0.0,ALWAYS_PMD,0.001
0.7317734719149043,1.9713965588474824e-05,ALWAYS_PMD,0.001
0.7967160699063616,0.0,ALWAYS_PMD,0.001
0.8901150986484356,0.0,ALWAYS_PMD,0.001
0.7916441984084995,0.0,ALWAYS_PMD,0.001
0.9388638551750587,0.0,ALWAYS_PMD,0.001
0.7210670414748728,2.607764812120883e-05,ALWAYS_PMD,0.001
0.953626372828641,0.0,ALWAYS_PMD,0.001
0.7930253200513937,0.0,ALWAYS_PMD,0.001
0.8814090200188092,0.0,ALWAYS_PMD,0.001
0.7553274558066747,8.705444527468131e-06,ALWAYS_PMD,0.001
0.940314315135068,0.0,ALWAYS_PMD,0.001
0.9853052000762818,0.0,ALWAYS_PMD,0.001
0.9217718672057527,0.0,ALWAYS_PMD,0.001
0.9320972789849117,0.0,ALWAYS_PMD,0.001
0.9614136711120744,0.0,ALWAYS_PMD,0.001
0.7956236184151777,0.0,ALWAYS_PMD,0.001
0.6906128761912836,4.868454277884293e-05,ALWAYS_PMD,0.001
0.7791651321450578,0.0,ALWAYS_PMD,0.001
0.9617571258371651,0.0,ALWAYS_PMD,0.001
0.8648182978464852,0.0,ALWAYS_PMD,0.001
0.891511853958808,0.0,ALWAYS_PMD,0.001
0.9761845036912975,0.0,ALWAYS_PMD,0.001
0.9661986693097271,0.0,ALWAYS_PMD,0.001
0.7894160103456076,0.0,ALWAYS_PMD,0.001
0.7956175936598361,0.0,ALWAYS_PMD,0.001
0.9649875637372108,0.0,ALWAYS_PMD,0.001
0.7963001973231285,0.0,ALWAYS_PMD,0.001
0.9713907001701886,0.0,ALWAYS_PMD,0.001
0.79699922923351,0.0,ALWAYS_PMD,0.001
0.9352341226577675,0.0,ALWAYS_PMD,0.001
0.7957194360924178,0.0,ALWAYS_PMD,0.001
0.9710796860211774,0.0,ALWAYS_PMD,0.001
0.7211442482502173,2.6028777250441948e-05,ALWAYS_PMD,0.001
0.793206875426451,0.0,ALWAYS_PMD,0.001
0.9462695763721117,0.0,ALWAYS_PMD,0.001
0.7921098640376997,0.0,ALWAYS_PMD,0.001
0.8844595494362618,0.0,ALWAYS_PMD,0.001
0.7978544220983578,0.0,ALWAYS_PMD,0.001
0.6391175989786403,0.00010200255123282709,ALWAYS_PMD,0.001
0.7606556408093924,6.803019148460265e-06,ALWAYS_PMD,0.001
0.7401294898328057,1.533176729684449e-05,ALWAYS_PMD,0.001
0.7883388022215133,0.0,ALWAYS_PMD,0.001
0.8896923489076171,0.0,ALWAYS_PMD,0.001
0.9337497932387931,0.0,ALWAYS_PMD,0.001
0.730634632680122,2.0351105675109338e-05,ALWAYS_PMD,0.001
0.7977684021602385,0.0,ALWAYS_PMD,0.001
0.7260989711634848,2.298281446128092e-05,ALWAYS_PMD,0.001
0.738424390392438,1.61839371555228e-05,ALWAYS_PMD,0.001
0.6900160375174481,4.919356556137844e-05,ALWAYS_PMD,0.001
0.9087623583767053,0.0,ALWAYS_PMD,0.001
0.7914648260637903,0.0,ALWAYS_PMD,0.001
0.7712064586711435,3.70077485600806e-06,ALWAYS_PMD,0.001
0.7014418193993225,3.988834257578899e-05,ALWAYS_PMD,0.001
0.9481339331751202,0.0,ALWAYS_PMD,0.001
0.9647425424149599,0.0,ALWAYS_PMD,0.001
0.952450224525224,0.0,ALWAYS_PMD,0.001
0.9582867859354999,0.0,ALWAYS_PMD,0.001
0.8808304537213758,0.0,ALWAYS_PMD,0.001
0.9749577546359394,0.0,ALWAYS_PMD,0.001
0.9447091553441448,0.0,ALWAYS_PMD,0.001
0.7869762633552437,0.0,ALWAYS_PMD,0.001
0.7354819283254488,1.7705339085183347e-05,ALWAYS_PMD,0.001
0.9297246386174928,0.0,ALWAYS_PMD,0.001
0.79235818575618,0.0,ALWAYS_PMD,0.001
0.7119721962733503,3.213502592330775e-05,ALWAYS_PMD,0.001
0.8743292121833895,0.0,ALWAYS_PMD,0.001
0.9278529529780104,0.0,ALWAYS_PMD,0.001
0.7424215225912153,1.422047848498309e-05,ALWAYS_PMD,0.001
0.7525344141453311,9.790947472332334e-06,ALWAYS_PMD,0.001
0.9487297885151149,0.0,ALWAYS_PMD,0.001
0.7078128839878088,3.510290897656976e-05,ALWAYS_PMD,0.001
0.9634928008272796,0.0,ALWAYS_PMD,0.001
0.9282337918226875,0.0,ALWAYS_PMD,0.001
0.9554073021686792,0.0,ALWAYS_PMD,0.001
0.9525414825755423,0.0,ALWAYS_PMD,0.001
0.799160941355378,0.0,ALWAYS_PMD,0.001
0.9775846189028665,0.0,ALWAYS_PMD,0.001
0.7933958316938347,0.0,ALWAYS_PMD,0.001
0.8878732514675433,0.0,ALWAYS_PMD,0.001
0.9836695677571748,0.0,ALWAYS_PMD,0.001
0.8878886766643878,0.0,ALWAYS_PMD,0.001
0.8817848753548456,0.0,ALWAYS_PMD,0.001
0.9350441324993476,0.0,ALWAYS_PMD,0.001
0.7958907374303106,0.0,ALWAYS_PMD,0.001
0.7135456791571089,3.104453745750302e-05,ALWAYS_PMD,0.001
0.797141531880575,0.0,ALWAYS_PMD,0.001
0.796729700007153,0.0,ALWAYS_PMD,0.001
0.7150076694405317,3.0047227416285516e-05,ALWAYS_PMD,0.001
0.7454953434054344,1.2792067319744582e-05,ALWAYS_PMD,0.001
0.9543746966560938,0.0,ALWAYS_PMD,0.001
0.9725934637147929,0.0,ALWAYS_PMD,0.001
0.8819296707879473,0.0,ALWAYS_PMD,0.001
0.9563607631665865,0.0,ALWAYS_PMD,0.001
0.7224325733113541,2.5219646756946545e-05,ALWAYS_PMD,0.001
0.8893705001798086,0.0,ALWAYS_PMD,0.001
0.8843462602061788,0.0,ALWAYS_PMD,0.001
0.9550164932808113,0.0,ALWAYS_PMD,0.001
0.9188254963442122,0.0,ALWAYS_PMD,0.001
0.9676503424679752,0.0,ALWAYS_PMD,0.001
0.7573316583853648,7.963801997967757e-06,ALWAYS_PMD,0.001
0.7244547813364711,2.3973848778613416e-05,ALWAYS_PMD,0.001
0.948820935913652,0.0,ALWAYS_PMD,0.001
0.7978381273213574,0.0,ALWAYS_PMD,0.001
0.7994806480958985,0.0,ALWAYS_PMD,0.001
0.9365144686387012,0.0,ALWAYS_PMD,0.001
0.7614694209418411,6.53208308387665e-06,ALWAYS_PMD,0.001
0.746143474635496,1.2499978914060073e-05,ALWAYS_PMD,0.001
0.793889504187589,0.0,ALWAYS_PMD,0.001
0.7410316219560572,1.4889677939500245e-05,ALWAYS_PMD,0.001
0.7896098088854053,0.0,ALWAYS_PMD,0.001
0.7319109677656181,1.963768570278912e-05,ALWAYS_PMD,0.001
0.7971866142613564,0.0,ALWAYS_PMD,0.001
0.932882788542189,0.0,ALWAYS_PMD,0.001
0.9370699914172174,0.0,ALWAYS_PMD,0.001
0.9793445809328318,0.0,ALWAYS_PMD,0.001
0.7962123860304567,0.0,ALWAYS_PMD,0.001
0.5657260695209446,0.00021332448277788796,ALWAYS_PMD,0.001
0.8683660643679432,0.0,ALWAYS_PMD,0.001
0.7995546906828142,0.0,ALWAYS_PMD,0.001
0.7356845743010728,1.7598503498028606e-05,ALWAYS_PMD,0.001
0.6727063657134729,6.505864742056833e-05,ALWAYS_PMD,0.001
0.9858647208716168,0.0,ALWAYS_PMD,0.001
0.7969138805569519,0.0,ALWAYS_PMD,0.001
0.7932719935165583,0.0,ALWAYS_PMD,0.001
0.6581501126355856,8.005977038805234e-05,ALWAYS_PMD,0.001
0.7260073007608464,2.303755124200002e-05,ALWAYS_PMD,0.001
0.8638612055660796,0.0,ALWAYS_PMD,0.001
0.9750710229950904,0.0,ALWAYS_PMD,0.001
0.750238362261878,1.0728300803841684e-05,ALWAYS_PMD,0.001
0.8925757600507446,0.0,ALWAYS_PMD,0.001
0.799102872205542,0.0,ALWAYS_PMD,0.001
0.7268201651350135,2.2554320612377943e-05,ALWAYS_PMD,0.001
0.879461768103869,0.0,ALWAYS_PMD,0.001
0.755122403249339,8.783083973451511e-06,ALWAYS_PMD,0.001
0.7860707912901119,0.0,ALWAYS_PMD,0.001
0.8753326942111906,0.0,ALWAYS_PMD,0.001
0.7190285719169325,2.7383547422488164e-05,ALWAYS_PMD,0.001
0.9373554437688288,0.0,ALWAYS_PMD,0.001
0.7174556085463555,2.8411715836118567e-05,ALWAYS_PMD,0.001
0.8762313152996578,0.0,ALWAYS_PMD,0.001
0.697646503820402,4.28763898956408e-05,ALWAYS_PMD,0.001
0.8694903590684491,0.0,ALWAYS_PMD,0.001
0.7892903144967005,0.0,ALWAYS_PMD,0.001
0.7572520614192672,7.992659567412908e-06,ALWAYS_PMD,0.001
0.9154579432127143,0.0,ALWAYS_PMD,0.001
0.9697735849804134,0.0,ALWAYS_PMD,0.001
0.9823935771726626,0.0,ALWAYS_PMD,0.001
0.8790833294165811,0.0,ALWAYS_PMD,0.001
0.7911090824228063,0.0,ALWAYS_PMD,0.001
0.9682501349528312,0.0,ALWAYS_PMD,0.001
0.7968065082906058,0.0,ALWAYS_PMD,0.001
0.9613242776501775,0.0,ALWAYS_PMD,0.001
0.7167587921580157,2.8872884473951643e-05,ALWAYS_PMD,0.001
0.6978918552476527,4.2680129308525494e-05,ALWAYS_PMD,0.001
0.9703539641830995,0.0,ALWAYS_PMD,0.001
0.7927561926952243,0.0,ALWAYS_PMD,0.001
0.9723029490719002,0.0,ALWAYS_PMD,0.001
0.7876459793980576,0.0,ALWAYS_PMD,0.001
0.7894343138050914,0.0,ALWAYS_PMD,0.001
0.9778709393795516,0.0,ALWAYS_PMD,0.001
0.8922703924496778,0.0,ALWAYS_PMD,0.001
0.7346173320126821,1.8164567666012488e-05,ALWAYS_PMD,0.001
0.7959458568663956,0.0,ALWAYS_PMD,0.001
0.7070580277701484,3.5654787334582494e-05,ALWAYS_PMD,0.001
0.9838205265661988,0.0,ALWAYS_PMD,0.001
0.746110814000669,1.2514621784864843e-05,ALWAYS_PMD,0.001
0.9397181527116845,0.0,ALWAYS_PMD,0.001
0.8832957403713868,0.0,ALWAYS_PMD,0.001
0.7884442406240104,0.0,ALWAYS_PMD,0.001
0.9892083097211398,0.0,ALWAYS_PMD,0.001
0.7834114687819204,0.0,ALWAYS_PMD,0.001
0.7303193858952123,2.052915610395445e-05,ALWAYS_PMD,0.001
0.8918066895719878,0.0,ALWAYS_PMD,0.005
0.8908210022287002,0.0,ALWAYS_PMD,0.005
0.779892631203941,9.148403272526973e-06,ALWAYS_PMD,0.005
0.8949208273334954,0.0,ALWAYS_PMD,0.005
0.8952705198448747,0.0,ALWAYS_PMD,0.005
0.7983516224023646,0.0,ALWAYS_PMD,0.005
0.9741618126282479,0.0,ALWAYS_PMD,0.005
0.9911579061150082,0.0,ALWAYS_PMD,0.005
0.8953268189911094,0.0,ALWAYS_PMD,0.005
0.7993205073892723,0.0,ALWAYS_PMD,0.005
0.8949526952455251,0.0,ALWAYS_PMD,0.005
0.8935496044822292,0.0,ALWAYS_PMD,0.005
0.8934467214351267,0.0,ALWAYS_PMD,0.005
