fidelity,time,protocol_name,decoherence_time
0.7576441433802265,0.0,ALWAYS_PROT_1,0.1
0.7999878982901055,0.0,ALWAYS_PROT_1,0.1
0.7999055062507807,3.544143569216007e-05,ALWAYS_PROT_1,0.1
0.799962187344561,0.0,ALWAYS_PROT_1,0.1
0.7998740031626098,0.0,ALWAYS_PROT_1,0.1
0.766655947519675,0.0,ALWAYS_PROT_1,0.1
0.759326546869171,0.0,ALWAYS_PROT_1,0.1
0.7593691574153147,0.0,ALWAYS_PROT_1,0.1
0.7999886682157665,4.249509377857175e-06,ALWAYS_PROT_1,0.1
0.7591884631493584,0.0,ALWAYS_PROT_1,0.1
0.799902689103221,3.649824609165686e-05,ALWAYS_PROT_1,0.1
0.7592111721900489,0.0,ALWAYS_PROT_1,0.1
0.759358294588806,0.0,ALWAYS_PROT_1,0.1
0.7999503631804391,0.0,ALWAYS_PROT_1,0.1
0.7571563232999344,0.0,ALWAYS_PROT_1,0.1
0.7999516763533586,0.0,ALWAYS_PROT_1,0.1
0.756846377170656,0.0,ALWAYS_PROT_1,0.1
0.7665980525031849,0.0,ALWAYS_PROT_1,0.1
0.7665829595970862,0.0,ALWAYS_PROT_1,0.1
0.7593089702660349,0.0,ALWAYS_PROT_1,0.1
0.7665903812704118,0.0,ALWAYS_PROT_1,0.1
0.7997746036620826,8.45593680777329e-05,ALWAYS_PROT_1,0.1
0.7666386952667404,0.0,ALWAYS_PROT_1,0.1
0.757230399822411,0.0,ALWAYS_PROT_1,0.1
0.7998675119989472,4.969534648692486e-05,ALWAYS_PROT_1,0.1
0.7999476902170414,1.9618092831436007e-05,ALWAYS_PROT_1,0.1
0.7666147766757098,0.0,ALWAYS_PROT_1,0.1
0.7571245778671798,0.0,ALWAYS_PROT_1,0.1
0.799703332302833,0.0001113123156152307,ALWAYS_PROT_1,0.1
0.7999540051132835,1.7249570171462558e-05,ALWAYS_PROT_1,0.1
0.7577340036694257,0.0,ALWAYS_PROT_1,0.1
0.7999058626834874,3.530772613627442e-05,ALWAYS_PROT_1,0.1
0.7997537032613408,0.0,ALWAYS_PROT_1,0.1
0.7572101413107222,0.0,ALWAYS_PROT_1,0.1
0.7659429832409408,0.0,ALWAYS_PROT_1,0.1
0.7574764123823332,0.0,ALWAYS_PROT_1,0.1
0.7571615525042866,0.0,ALWAYS_PROT_1,0.1
0.7665202847100665,0.0,ALWAYS_PROT_1,0.1
0.757171279455258,0.0,ALWAYS_PROT_1,0.1
0.7571829770426568,0.0,ALWAYS_PROT_1,0.1
0.7665267040102641,0.0,ALWAYS_PROT_1,0.1
0.7665501291181075,0.0,ALWAYS_PROT_1,0.1
0.7575030455476134,0.0,ALWAYS_PROT_1,0.1
0.7570720074301418,0.0,ALWAYS_PROT_1,0.1
0.7998589603439408,0.0,ALWAYS_PROT_1,0.1
0.7593285126002682,0.0,ALWAYS_PROT_1,0.1
0.7593898117877153,0.0,ALWAYS_PROT_1,0.1
0.7593601115934271,0.0,ALWAYS_PROT_1,0.1
0.7572513014759186,0.0,ALWAYS_PROT_1,0.1
0.7997936938755711,7.739473866363866e-05,ALWAYS_PROT_1,0.1
0.7666476549250184,0.0,ALWAYS_PROT_1,0.1
0.7572473395918468,0.0,ALWAYS_PROT_1,0.1
0.7999000393566611,0.0,ALWAYS_PROT_1,0.1
0.7571329562781672,0.0,ALWAYS_PROT_1,0.1
0.7999771739161611,0.0,ALWAYS_PROT_1,0.1
0.7999522300969352,0.0,ALWAYS_PROT_1,0.1
0.7999847643780362,5.7135214550085855e-06,ALWAYS_PROT_1,0.1
0.799963610503339,0.0,ALWAYS_PROT_1,0.1
0.7572057316563664,0.0,ALWAYS_PROT_1,0.1
0.7996770249244225,0.00012118905762437127,ALWAYS_PROT_1,0.1
0.7998705806489935,0.0,ALWAYS_PROT_1,0.1
0.7571484301534936,0.0,ALWAYS_PROT_1,0.1
0.7999991118756133,3.330471996521034e-07,ALWAYS_PROT_1,0.1
0.7593656115034686,0.0,ALWAYS_PROT_1,0.1
0.75718892203964,0.0,ALWAYS_PROT_1,0.1
0,3.7034354514214884e-05,ALWAYS_PROT_1,0.1
0.7998966908441895,3.874843966727992e-05,ALWAYS_PROT_1,0.1
0.7576812633449892,0.0,ALWAYS_PROT_1,0.1
0.7571438497776101,0.0,ALWAYS_PROT_1,0.1
0.7571883471994518,0.0,ALWAYS_PROT_1,0.1
0.7999883520254384,0.0,ALWAYS_PROT_1,0.1
0.7660877831928673,0.0,ALWAYS_PROT_1,0.1
0.7571970737079698,0.0,ALWAYS_PROT_1,0.1
0.7570832512147696,0.0,ALWAYS_PROT_1,0.1
0.7998346035759132,6.204290166100801e-05,ALWAYS_PROT_1,0.1
0.799982493424905,0.0,ALWAYS_PROT_1,0.1
0.7574973364403165,0.0,ALWAYS_PROT_1,0.1
0.7998159997726586,6.902390126783953e-05,ALWAYS_PROT_1,0.1
0.7593349787438769,0.0,ALWAYS_PROT_1,0.1
0.7593887694056433,0.0,ALWAYS_PROT_1,0.1
0.7999972291316362,0.0,ALWAYS_PROT_1,0.1
0.7666257503562081,0.0,ALWAYS_PROT_1,0.1
0.7663757155325227,0.0,ALWAYS_PROT_1,0.1
0.7576655093877709,0.0,ALWAYS_PROT_1,0.1
0.7999880112712558,4.495874341925443e-06,ALWAYS_PROT_1,0.1
0.7663749010540251,0.0,ALWAYS_PROT_1,0.1
0.7665709584130402,0.0,ALWAYS_PROT_1,0.1
0.766535366347917,0.0,ALWAYS_PROT_1,0.1
0.7998732279460051,0.0,ALWAYS_PROT_1,0.1
0.7664509897383245,0.0,ALWAYS_PROT_1,0.1
0.7997412499649347,9.70783689536181e-05,ALWAYS_PROT_1,0.1
0.7999571145320709,1.6083343773842795e-05,ALWAYS_PROT_1,0.1
0.7571289206797848,0.0,ALWAYS_PROT_1,0.1
0.7996567622443699,0.0,ALWAYS_PROT_1,0.1
0.7570747786019001,0.0,ALWAYS_PROT_1,0.1
0.799816500622714,0.0,ALWAYS_PROT_1,0.1
0.7968288074530542,0.0,ALWAYS_PROT_2,0.001
0.7900416637766376,3.8058899591218893e-05,ALWAYS_PROT_2,0.001
0.7983072615900207,0.0,ALWAYS_PROT_2,0.001
0.7859570226007223,5.409845174119375e-05,ALWAYS_PROT_2,0.001
0.9346621519965029,0.0,ALWAYS_PROT_2,0.001
0.7956174338944065,1.6571169438549943e-05,ALWAYS_PROT_2,0.001
0.7972618235126504,1.0321243078439957e-05,ALWAYS_PROT_2,0.001
0.8381445746716117,0.0,ALWAYS_PROT_2,0.001
0.829272886392491,0.0,ALWAYS_PROT_2,0.001
0.7832466326815114,0.0,ALWAYS_PROT_2,0.001
0.7998046435351257,0.0,ALWAYS_PROT_2,0.001
0.797594948699229,9.059859242391277e-06,ALWAYS_PROT_2,0.001
0.9505132061027318,0.0,ALWAYS_PROT_2,0.001
0.7883632575174392,0.0,ALWAYS_PROT_2,0.001
0.7990746400104637,3.4761347224923633e-06,ALWAYS_PROT_2,0.001
0.7941733588184836,0.0,ALWAYS_PROT_2,0.001
0.7751928428166658,0.0,ALWAYS_PROT_2,0.001
0.7889097189069952,0.0,ALWAYS_PROT_2,0.001
0.8291948053805797,0.0,ALWAYS_PROT_2,0.001
0.7886589362462355,4.345983418369004e-05,ALWAYS_PROT_2,0.001
0.8736649009427769,0.0,ALWAYS_PROT_2,0.001
0.7935066495319688,0.0,ALWAYS_PROT_2,0.001
0.9118388215559535,0.0,ALWAYS_PROT_2,0.001
0.7970782127464284,1.1017168945512412e-05,ALWAYS_PROT_2,0.001
0.7844818196080804,0.0,ALWAYS_PROT_2,0.001
0.8381389515261146,0.0,ALWAYS_PROT_2,0.001
0.8157674456326199,0.0,ALWAYS_PROT_2,0.001
0.7920340628371165,0.0,ALWAYS_PROT_2,0.001
0.884296446100835,0.0,ALWAYS_PROT_2,0.001
0.8777452077947137,0.0,ALWAYS_PROT_2,0.001
0.8360416874032253,0.0,ALWAYS_PROT_2,0.001
0.7975624361972753,9.182898307688592e-06,ALWAYS_PROT_2,0.001
0.8402215703155568,0.0,ALWAYS_PROT_2,0.001
0.7969942326261155,1.1335633871054074e-05,ALWAYS_PROT_2,0.001
0.7931083564034145,0.0,ALWAYS_PROT_2,0.001
0.7934942532265019,2.469907677189742e-05,ALWAYS_PROT_2,0.001
0.7924639608968218,2.8667150916789064e-05,ALWAYS_PROT_2,0.001
0.8971477245509372,0.0,ALWAYS_PROT_2,0.001
0.9431513329982066,0.0,ALWAYS_PROT_2,0.001
0.85082273733655,0.0,ALWAYS_PROT_2,0.001
0.8380384750288637,0.0,ALWAYS_PROT_2,0.001
0.7883364720069941,4.47235853929806e-05,ALWAYS_PROT_2,0.001
0.9269144984982831,0.0,ALWAYS_PROT_2,0.001
0.7918866296547621,0.0,ALWAYS_PROT_2,0.001
0.9552297622261232,0.0,ALWAYS_PROT_2,0.001
0.7927418838261199,0.0,ALWAYS_PROT_2,0.001
0.9305343899936064,0.0,ALWAYS_PROT_2,0.001
0.859555903959509,0.0,ALWAYS_PROT_2,0.001
0.9224207122397463,0.0,ALWAYS_PROT_2,0.001
0.8272111606787628,0.0,ALWAYS_PROT_2,0.001
0.79062936635803,3.577213753522268e-05,ALWAYS_PROT_2,0.001
0.8684481185103414,0.0,ALWAYS_PROT_2,0.001
0.7971038863536771,0.0,ALWAYS_PROT_2,0.001
0.7710059207125711,0.0,ALWAYS_PROT_2,0.001
0.7998382801808481,0.0,ALWAYS_PROT_2,0.001
0.7794339563952493,8.025894986316007e-05,ALWAYS_PROT_2,0.001
0.8464758932552856,0.0,ALWAYS_PROT_2,0.001
0.7886212836015839,4.3607314188814916e-05,ALWAYS_PROT_2,0.001
0.932336664797079,0.0,ALWAYS_PROT_2,0.001
0.7944210045881075,0.0,ALWAYS_PROT_2,0.001
0.7838060761730471,0.0,ALWAYS_PROT_2,0.001
0.9559490657971658,0.0,ALWAYS_PROT_2,0.001
0.9323398583830462,0.0,ALWAYS_PROT_2,0.001
0.8502457372551832,0.0,ALWAYS_PROT_2,0.001
0.7821928012141387,6.91110878817125e-05,ALWAYS_PROT_2,0.001
0.7977152759696012,8.604628981362383e-06,ALWAYS_PROT_2,0.001
0.8179701094717844,0.0,ALWAYS_PROT_2,0.001
0.9209220850088963,0.0,ALWAYS_PROT_2,0.001
0.8549529208173708,0.0,ALWAYS_PROT_2,0.001
0.8521206658382229,0.0,ALWAYS_PROT_2,0.001
0.872092823684079,0.0,ALWAYS_PROT_2,0.001
0.7882357218931052,4.5118757085849115e-05,ALWAYS_PROT_2,0.001
0.7829689655990809,0.0,ALWAYS_PROT_2,0.001
0.7240613657736126,0.00033515093960723163,ALWAYS_PROT_2,0.001
0.7975118216780652,9.37447208598785e-06,ALWAYS_PROT_2,0.001
0.7988483689974509,0.0,ALWAYS_PROT_2,0.001
0.9169976754051946,0.0,ALWAYS_PROT_2,0.001
0.8409847639690609,0.0,ALWAYS_PROT_2,0.001
0.7665170980330894,0.000134172606587879,ALWAYS_PROT_2,0.001
0.7976404927913866,0.0,ALWAYS_PROT_2,0.001
0.9066785291262548,0.0,ALWAYS_PROT_2,0.001
0.9461623031138069,0.0,ALWAYS_PROT_2,0.001
0.7608128074406829,0.0,ALWAYS_PROT_2,0.001
0.9161558425437432,0.0,ALWAYS_PROT_2,0.001
0.8567645618772763,0.0,ALWAYS_PROT_2,0.005
0.799760437913993,0.0,ALWAYS_PROT_2,0.005
0.8953023494319843,0.0,ALWAYS_PROT_2,0.005
0.8556252243481116,0.0,ALWAYS_PROT_2,0.005
0.799022452092224,1.8362700909158036e-05,ALWAYS_PROT_2,0.005
0.9362454757382968,0.0,ALWAYS_PROT_2,0.005
0.7917962501225945,0.0,ALWAYS_PROT_2,0.005
0.8556600559433831,0.0,ALWAYS_PROT_2,0.005
0.8533884515307947,0.0,ALWAYS_PROT_2,0.005
0.7982077628870895,3.371788028439307e-05,ALWAYS_PROT_2,0.005
0.7970692634129712,5.525550651045569e-05,ALWAYS_PROT_2,0.005
0.8529005606053334,0.0,ALWAYS_PROT_2,0.005
0.7967411972645512,6.147897332354352e-05,ALWAYS_PROT_2,0.005
0.7998743622142565,2.3562635933019327e-06,ALWAYS_PROT_2,0.005
0.7987573324493318,2.3354474902120836e-05,ALWAYS_PROT_2,0.005
0.7988890106556167,2.0874564373954407e-05,ALWAYS_PROT_2,0.005
0.7997310399071362,0.0,ALWAYS_PROT_2,0.005
0.79918788132811,0.0,ALWAYS_PROT_2,0.005
0.799358740597611,1.203809374182574e-05,ALWAYS_PROT_2,0.005
0.795819005278295,7.901470762330942e-05,ALWAYS_PROT_2,0.005
0.8957427452358693,0.0,ALWAYS_PROT_2,0.005
0.7991318708050154,1.6303975498427326e-05,ALWAYS_PROT_2,0.005
0.8506886266654922,0.0,ALWAYS_PROT_2,0.005
0.7987280145091664,0.0,ALWAYS_PROT_2,0.005
0.7950617499783136,9.346025273922198e-05,ALWAYS_PROT_2,0.005
0.8581290822225132,0.0,ALWAYS_PROT_2,0.005
0.7983438271368443,3.115007269546832e-05,ALWAYS_PROT_2,0.005
0.7972993683264864,0.0,ALWAYS_PROT_2,0.005
0.7974385195557353,0.0,ALWAYS_PROT_2,0.005
0.8443876250209641,0.0,ALWAYS_PROT_2,0.005
0.973663188418402,0.0,ALWAYS_PROT_2,0.005
0.7999247996562201,0.0,ALWAYS_PROT_2,0.005
0.9032512367404687,0.0,ALWAYS_PROT_2,0.005
0.85145670532745,0.0,ALWAYS_PROT_2,0.005
0.7997406603220267,4.864985002461797e-06,ALWAYS_PROT_2,0.005
0.7963467126703159,0.0,ALWAYS_PROT_2,0.005
0.7985513276786858,0.0,ALWAYS_PROT_2,0.005
0.7914783836963536,0.00016238900675025203,ALWAYS_PROT_2,0.005
0.8541246154216149,0.0,ALWAYS_PROT_2,0.005
0.9671849959272003,0.0,ALWAYS_PROT_2,0.005
0.8578777834245455,0.0,ALWAYS_PROT_2,0.005
0.9804606317843605,0.0,ALWAYS_PROT_2,0.005
0.7989542205716024,0.0,ALWAYS_PROT_2,0.005
0.8573554902854337,0.0,ALWAYS_PROT_2,0.005
0.9514265131918439,0.0,ALWAYS_PROT_2,0.005
0.9766768250349591,0.0,ALWAYS_PROT_2,0.005
0.799530021906152,0.0,ALWAYS_PROT_2,0.005
0.856370604437061,0.0,ALWAYS_PROT_2,0.005
0.929309014828637,0.0,ALWAYS_PROT_2,0.005
0.7939989553224422,0.0,ALWAYS_PROT_2,0.005
0.85530194734586,0.0,ALWAYS_PROT_2,0.005
0.7996148571786228,7.226647829566835e-06,ALWAYS_PROT_2,0.005
0.8593337279711852,0.0,ALWAYS_PROT_2,0.005
0.7985863000586555,2.6577384649617564e-05,ALWAYS_PROT_2,0.005
0.9001664257410099,0.0,ALWAYS_PROT_2,0.005
0.8556238583934117,0.0,ALWAYS_PROT_2,0.005
0.8557090432115697,0.0,ALWAYS_PROT_2,0.005
0.9550604579318676,0.0,ALWAYS_PROT_2,0.005
0.9014226477274995,0.0,ALWAYS_PROT_2,0.005
0.8553323155987913,0.0,ALWAYS_PROT_2,0.005
0.7977242297200309,4.285381415133904e-05,ALWAYS_PROT_2,0.005
0.7980741021115637,3.624161409687687e-05,ALWAYS_PROT_2,0.005
0.7994746314182987,9.860377222642436e-06,ALWAYS_PROT_2,0.005
0.9013480281561618,0.0,ALWAYS_PROT_2,0.005
0.7990368655231462,0.0,ALWAYS_PROT_2,0.005
0.7984760342115401,0.0,ALWAYS_PROT_2,0.005
0.9209865022144945,0.0,ALWAYS_PROT_2,0.005
0.9849935217953839,0.0,ALWAYS_PROT_2,0.005
0.9356965752191233,0.0,ALWAYS_PROT_2,0.005
0.7994754003630772,0.0,ALWAYS_PROT_2,0.005
0.9532631936982007,0.0,ALWAYS_PROT_2,0.005
0.8557109463685849,0.0,ALWAYS_PROT_2,0.005
0.7990573116811163,1.7706721801152847e-05,ALWAYS_PROT_2,0.005
0.7989157743629224,2.037067082152899e-05,ALWAYS_PROT_2,0.005
0.796298939097229,0.0,ALWAYS_PROT_2,0.005
0.9445674908535268,0.0,ALWAYS_PROT_2,0.005
0.7994733372441845,9.884690947536967e-06,ALWAYS_PROT_2,0.005
0.9484048881192645,0.0,ALWAYS_PROT_2,0.005
0.9548684715187968,0.0,ALWAYS_PROT_2,0.005
0.9871696939922412,0.0,ALWAYS_PROT_2,0.005
0.8446414486189726,0.0,ALWAYS_PROT_2,0.005
0.9851843023487384,0.0,ALWAYS_PROT_2,0.005
0.8580424124104732,0.0,ALWAYS_PROT_2,0.005
0.7991019448642215,0.0,ALWAYS_PROT_2,0.005
0.7952684400342485,0.0,ALWAYS_PROT_2,0.005
0.7983228434904701,3.154599054883134e-05,ALWAYS_PROT_2,0.005
0.8929762318040344,0.0,ALWAYS_PROT_2,0.005
0.9538629083378927,0.0,ALWAYS_PROT_2,0.005
0.8555235146185661,0.0,ALWAYS_PROT_2,0.005
0.9031354525212086,0.0,ALWAYS_PROT_2,0.005
0.7979013415273604,3.9505504624559595e-05,ALWAYS_PROT_2,0.005
0.7996326695159823,6.892194628127513e-06,ALWAYS_PROT_2,0.005
0.7989450028220838,0.0,ALWAYS_PROT_2,0.005
0.9524355379890893,0.0,ALWAYS_PROT_2,0.005
0.9328373675175156,0.0,ALWAYS_PROT_2,0.005
0.795456040784939,0.0,ALWAYS_PROT_2,0.005
0.9808869260764195,0.0,ALWAYS_PROT_2,0.005
0.7999642334799594,0.0,ALWAYS_PROT_2,0.005
0.799570303511241,8.06330736319305e-06,ALWAYS_PROT_2,0.005
0.7990640526479684,1.757988188644255e-05,ALWAYS_PROT_2,0.005
0.857548860255798,0.0,ALWAYS_PROT_2,0.005
0.7984654319972404,0.0,ALWAYS_PROT_2,0.005
0.9538015288530675,0.0,ALWAYS_PROT_2,0.005
0.799255280864105,0.0,ALWAYS_PROT_2,0.005
0.7997088919904375,5.461256626093647e-06,ALWAYS_PROT_2,0.005
0.7986326376871569,0.0,ALWAYS_PROT_2,0.005
0.7982153697028564,3.357428947886598e-05,ALWAYS_PROT_2,0.005
0.7988141909955052,0.0,ALWAYS_PROT_2,0.005
0.7993073302307683,1.3004455106158108e-05,ALWAYS_PROT_2,0.005
0.798691576631968,0.0,ALWAYS_PROT_2,0.005
0.9009459172865042,0.0,ALWAYS_PROT_2,0.005
0.7983104987784128,3.1778924290293276e-05,ALWAYS_PROT_2,0.005
0.9000036350436552,0.0,ALWAYS_PROT_2,0.01
0.7998779148758847,0.0,ALWAYS_PROT_2,0.01
0.9911819657226015,0.0,ALWAYS_PROT_2,0.01
0.7997666683873269,8.753765778270889e-06,ALWAYS_PROT_2,0.01
0.7977799310254406,8.3601071704879e-05,ALWAYS_PROT_2,0.01
0.9716560095832345,0.0,ALWAYS_PROT_2,0.01
0.7971732659171923,0.00010656835707592571,ALWAYS_PROT_2,0.01
0.7978445230365334,0.0,ALWAYS_PROT_2,0.01
0.7997611779102952,8.959841103023392e-06,ALWAYS_PROT_2,0.01
0.8574958977897165,0.0,ALWAYS_PROT_2,0.01
0.970259031824404,0.0,ALWAYS_PROT_2,0.01
0.8586691413105564,0.0,ALWAYS_PROT_2,0.01
0.9047659284627608,0.0,ALWAYS_PROT_2,0.01
0.9572462470309594,0.0,ALWAYS_PROT_2,0.01
0.7999819600568627,6.765207511486016e-07,ALWAYS_PROT_2,0.01
0.7991576202139283,3.16392413119565e-05,ALWAYS_PROT_2,0.01
0.9589640942951162,0.0,ALWAYS_PROT_2,0.01
0.9029997182704204,0.0,ALWAYS_PROT_2,0.01
0.8596768573565665,0.0,ALWAYS_PROT_2,0.01
0.7986026450530566,5.253858426534225e-05,ALWAYS_PROT_2,0.01
0.9846093523291892,0.0,ALWAYS_PROT_2,0.01
0.8574550676662506,0.0,ALWAYS_PROT_2,0.01
0.8590098036690392,0.0,ALWAYS_PROT_2,0.01
0.7992301734452533,2.8910245675251023e-05,ALWAYS_PROT_2,0.01
0.9946682848331689,0.0,ALWAYS_PROT_2,0.01
0.7968847770943307,0.0,ALWAYS_PROT_2,0.01
0.9334212151433777,0.0,ALWAYS_PROT_2,0.01
0.7993379909634951,2.485620483588802e-05,ALWAYS_PROT_2,0.01
0.8564225977699781,0.0,ALWAYS_PROT_2,0.01
0.8563977583115668,0.0,ALWAYS_PROT_2,0.01
0.7994714232490611,1.9841299005535218e-05,ALWAYS_PROT_2,0.01
0.7999260301611515,0.0,ALWAYS_PROT_2,0.01
0.9038478190019504,0.0,ALWAYS_PROT_2,0.01
0.7992405527574152,0.0,ALWAYS_PROT_2,0.01
0.7951644691119617,0.0001829966295987806,ALWAYS_PROT_2,0.01
0.7995960189720924,0.0,ALWAYS_PROT_2,0.01
0.7991316087757487,0.0,ALWAYS_PROT_2,0.01
0.7995772443985469,1.5865914763227296e-05,ALWAYS_PROT_2,0.01
0.7983093731024319,6.360033067030757e-05,ALWAYS_PROT_2,0.01
0.9318074004751701,0.0,ALWAYS_PROT_2,0.01
0.7994548426722025,2.0464324945776435e-05,ALWAYS_PROT_2,0.01
0.7992205796304098,2.9271061844443613e-05,ALWAYS_PROT_2,0.01
0.7998600017242391,0.0,ALWAYS_PROT_2,0.01
0.857291484323703,0.0,ALWAYS_PROT_2,0.01
0.9697936904487565,0.0,ALWAYS_PROT_2,0.01
0.852252631568248,0.0,ALWAYS_PROT_2,0.01
0.7991470932054328,0.0,ALWAYS_PROT_2,0.01
0.7994279853484164,2.1473588690812395e-05,ALWAYS_PROT_2,0.01
0.7998727984028767,4.771197927605497e-06,ALWAYS_PROT_2,0.01
0.798926185858689,0.0,ALWAYS_PROT_2,0.01
0.9954628152836861,0.0,ALWAYS_PROT_2,0.01
0.9782068070971612,0.0,ALWAYS_PROT_2,0.01
0.7987513522942025,4.693425808527385e-05,ALWAYS_PROT_2,0.01
0.7999008682213411,3.718132839641841e-06,ALWAYS_PROT_2,0.01
0.7998926186938032,0.0,ALWAYS_PROT_2,0.01
0.7973141676825719,0.00010122935650777598,ALWAYS_PROT_2,0.01
0.8586949150644826,0.0,ALWAYS_PROT_2,0.01
0.9362394533372855,0.0,ALWAYS_PROT_2,0.01
0.9360336742175472,0.0,ALWAYS_PROT_2,0.01
0.798010436901516,7.48883306158632e-05,ALWAYS_PROT_2,0.01
0.7998967607411027,0.0,ALWAYS_PROT_2,0.01
0.8585032011412347,0.0,ALWAYS_PROT_2,0.01
0.9679532565555706,0.0,ALWAYS_PROT_2,0.01
0.798974832575478,0.0,ALWAYS_PROT_2,0.01
0.9918895194268562,0.0,ALWAYS_PROT_2,0.01
0.7998420843813582,5.923589798506601e-06,ALWAYS_PROT_2,0.01
0.796234167661325,0.0,ALWAYS_PROT_2,0.01
0.7986377515334122,5.121524394796628e-05,ALWAYS_PROT_2,0.01
0.7991673827047499,0.0,ALWAYS_PROT_2,0.01
0.796353159221905,0.0,ALWAYS_PROT_2,0.01
0.8578946023554769,0.0,ALWAYS_PROT_2,0.01
0.8588378354980077,0.0,ALWAYS_PROT_2,0.01
0.9010462314986265,0.0,ALWAYS_PROT_2,0.01
0.9339318536416825,0.0,ALWAYS_PROT_2,0.01
0.799850047598075,0.0,ALWAYS_PROT_2,0.01
0.798575006762479,5.358053406001595e-05,ALWAYS_PROT_2,0.01
0.8587745863366983,0.0,ALWAYS_PROT_2,0.01
0.8578176575046368,0.0,ALWAYS_PROT_2,0.01
0.8576587755865869,0.0,ALWAYS_PROT_2,0.01
0.9860349832888672,0.0,ALWAYS_PROT_2,0.01
0.7983627771395344,0.0,ALWAYS_PROT_2,0.01
0.7998252231876026,6.5562792351536725e-06,ALWAYS_PROT_2,0.01
0.9555873160090033,0.0,ALWAYS_PROT_2,0.01
0.7979664245738891,7.655133760722799e-05,ALWAYS_PROT_2,0.01
0.8585631051108997,0.0,ALWAYS_PROT_2,0.01
0.856796324249687,0.0,ALWAYS_PROT_2,0.01
0.79883673010446,0.0,ALWAYS_PROT_2,0.01
0.9762899431815317,0.0,ALWAYS_PROT_2,0.01
0.7973613128666389,9.944358388608299e-05,ALWAYS_PROT_2,0.01
0.7996165224484567,1.4390757913262942e-05,ALWAYS_PROT_2,0.01
0.9337561291469377,0.0,ALWAYS_PROT_2,0.01
0.9872635311656337,0.0,ALWAYS_PROT_2,0.01
0.7991604448144276,3.153298369623636e-05,ALWAYS_PROT_2,0.01
0.7979401690638414,7.754353448169438e-05,ALWAYS_PROT_2,0.01
0.7999456734373963,0.0,ALWAYS_PROT_2,0.01
0.9564748834493276,0.0,ALWAYS_PROT_2,0.01
0.7987684566795178,4.6289846892866304e-05,ALWAYS_PROT_2,0.01
0.7995767370913959,1.5884969006840777e-05,ALWAYS_PROT_2,0.01
0.7999427633858793,0.0,ALWAYS_PROT_2,0.01
0.7991783938376134,0.0,ALWAYS_PROT_2,0.01
0.9569550689546238,0.0,ALWAYS_PROT_2,0.01
0.7976588198805552,8.818191667053776e-05,ALWAYS_PROT_2,0.01
0.7992565819884376,0.0,ALWAYS_PROT_2,0.01
0.9030112721863078,0.0,ALWAYS_PROT_2,0.01
0.7996167363611201,0.0,ALWAYS_PROT_2,0.01
0.796071533106025,0.0,ALWAYS_PROT_2,0.01
0.7999831955970255,0.0,ALWAYS_PROT_2,0.05
0.7995071863609471,0.0,ALWAYS_PROT_2,0.05
0.9373206148370639,0.0,ALWAYS_PROT_2,0.05
0.9989612745332509,0.0,ALWAYS_PROT_2,0.05
0.7997495955386281,0.0,ALWAYS_PROT_2,0.05
0.7996057480624639,7.397693718062814e-05,ALWAYS_PROT_2,0.05
0.7999977079007782,4.2977045109152123e-07,ALWAYS_PROT_2,0.05
0.9373709838307183,0.0,ALWAYS_PROT_2,0.05
0.7996106598954285,0.0,ALWAYS_PROT_2,0.05
0.7997600421387122,4.501235403296666e-05,ALWAYS_PROT_2,0.05
0.9882999290651354,0.0,ALWAYS_PROT_2,0.05
0.8601564662701525,0.0,ALWAYS_PROT_2,0.05
0.7998201834771098,3.3726970570122083e-05,ALWAYS_PROT_2,0.05
0.7995661451860759,0.0,ALWAYS_PROT_2,0.05
0.7996368198861481,0.0,ALWAYS_PROT_2,0.05
0.9378991107067803,0.0,ALWAYS_PROT_2,0.05
0.9058721255512504,0.0,ALWAYS_PROT_2,0.05
0.7999559434498396,0.0,ALWAYS_PROT_2,0.05
0.9378859511752264,0.0,ALWAYS_PROT_2,0.05
0.8600129719896572,0.0,ALWAYS_PROT_2,0.05
0.9382039265418193,0.0,ALWAYS_PROT_2,0.05
0.7998636496124156,0.0,ALWAYS_PROT_2,0.05
0.7995686513188683,0.0,ALWAYS_PROT_2,0.05
0.8600875108079805,0.0,ALWAYS_PROT_2,0.05
0.7999876278633639,0.0,ALWAYS_PROT_2,0.05
0.8600490756813698,0.0,ALWAYS_PROT_2,0.05
0.7999571204554535,8.040561074049157e-06,ALWAYS_PROT_2,0.05
0.9045596544699364,0.0,ALWAYS_PROT_2,0.05
0.8589473485196043,0.0,ALWAYS_PROT_2,0.05
0.9896058555782973,0.0,ALWAYS_PROT_2,0.05
0.7998227309327681,0.0,ALWAYS_PROT_2,0.05
0.9380560534364181,0.0,ALWAYS_PROT_2,0.05
0.8598204837282822,0.0,ALWAYS_PROT_2,0.05
0.7999246096562451,0.0,ALWAYS_PROT_2,0.05
0.7999291318709781,0.0,ALWAYS_PROT_2,0.05
0.7995539052003097,8.371281420122001e-05,ALWAYS_PROT_2,0.05
0.7996321046199429,6.902801050331919e-05,ALWAYS_PROT_2,0.05
0.9744421100513594,0.0,ALWAYS_PROT_2,0.05
0.7998438316664123,0.0,ALWAYS_PROT_2,0.05
0.799701215848609,5.605343652528849e-05,ALWAYS_PROT_2,0.05
0.9379472864974535,0.0,ALWAYS_PROT_2,0.05
0.7996788721565442,6.024775399185445e-05,ALWAYS_PROT_2,0.05
