fidelity,time,protocol_name,decoherence_time
0.7296079265846935,0.0,ALWAYS_PROT_1,0.05
0.7298376285631797,0.0,ALWAYS_PROT_1,0.05
0.7666664375089866,4.4835218393648015e-08,ALWAYS_PROT_1,0.05
0.7308396221897404,0.0,ALWAYS_PROT_1,0.05
0.729607791658991,0.0,ALWAYS_PROT_1,0.05
0.7666661388629933,0.0,ALWAYS_PROT_1,0.05
0.7362312293716116,0.0,ALWAYS_PROT_1,0.05
0.7362317303910567,0.0,ALWAYS_PROT_1,0.05
0.7308398170304838,0.0,ALWAYS_PROT_1,0.05
0.766666455370877,0.0,ALWAYS_PROT_1,0.05
0.7666666539388305,0.0,ALWAYS_PROT_1,0.05
0.7666664492795147,4.253228690586069e-08,ALWAYS_PROT_1,0.05
0.7308389393600079,0.0,ALWAYS_PROT_1,0.05
0.7362317533048041,0.0,ALWAYS_PROT_1,0.05
0.7666666113805589,0.0,ALWAYS_PROT_1,0.05
0.7666666591581258,1.4690623400647872e-09,ALWAYS_PROT_1,0.05
0.7296061913730358,0.0,ALWAYS_PROT_1,0.05
0.7666663498804153,0.0,ALWAYS_PROT_1,0.05
0.7666666188541056,0.0,ALWAYS_PROT_1,0.05
0.7296498274448311,0.0,ALWAYS_PROT_1,0.05
0.7666665110686138,0.0,ALWAYS_PROT_1,0.05
0.7308397004877313,0.0,ALWAYS_PROT_1,0.05
0.7308398483955232,0.0,ALWAYS_PROT_1,0.05
0.7362318160979833,0.0,ALWAYS_PROT_1,0.05
0.7362317415715508,0.0,ALWAYS_PROT_1,0.05
0.7666665950834793,1.4005408147972761e-08,ALWAYS_PROT_1,0.05
0.7308398380018902,0.0,ALWAYS_PROT_1,0.05
0.7666665996464382,1.3112655092273849e-08,ALWAYS_PROT_1,0.05
0.7296495721316562,0.0,ALWAYS_PROT_1,0.05
0.729614127855164,0.0,ALWAYS_PROT_1,0.05
0.7362318398837153,0.0,ALWAYS_PROT_1,0.05
0.7298377178215318,0.0,ALWAYS_PROT_1,0.05
0.7308397846161981,0.0,ALWAYS_PROT_1,0.05
0.7296146093343007,0.0,ALWAYS_PROT_1,0.05
0.7298376415051466,0.0,ALWAYS_PROT_1,0.05
0.7666664494784716,4.2493360552509074e-08,ALWAYS_PROT_1,0.05
0.7666663190301516,0.0,ALWAYS_PROT_1,0.05
0.7308397221869782,0.0,ALWAYS_PROT_1,0.05
0.7308398192462984,0.0,ALWAYS_PROT_1,0.05
0.7666666229307729,8.557023401054714e-09,ALWAYS_PROT_1,0.05
0.7308396859117018,0.0,ALWAYS_PROT_1,0.05
0.7308396043643309,0.0,ALWAYS_PROT_1,0.05
0.7308397792977034,0.0,ALWAYS_PROT_1,0.05
0.7296496463076515,0.0,ALWAYS_PROT_1,0.1
0.7666666524387733,5.5674367316819155e-09,ALWAYS_PROT_1,0.1
0.7666664881870879,0.0,ALWAYS_PROT_1,0.1
0.729837770309419,0.0,ALWAYS_PROT_1,0.1
0.7296497966233524,0.0,ALWAYS_PROT_1,0.1
0.7666664890535544,6.950080711646703e-08,ALWAYS_PROT_1,0.1
0.7308396764284756,0.0,ALWAYS_PROT_1,0.1
0.7666665878756166,0.0,ALWAYS_PROT_1,0.1
0.7666665809670878,0.0,ALWAYS_PROT_1,0.1
0.7666666577469212,0.0,ALWAYS_PROT_1,0.1
0.7362318093168977,0.0,ALWAYS_PROT_1,0.1
0.7362317806981076,0.0,ALWAYS_PROT_1,0.1
0.7666666061635883,0.0,ALWAYS_PROT_1,0.1
0.7666666179623398,1.905821666061243e-08,ALWAYS_PROT_1,0.1
0.7666666250727894,0.0,ALWAYS_PROT_1,0.1
0.7666665639218816,4.020448914623064e-08,ALWAYS_PROT_1,0.1
0.7296078830504729,0.0,ALWAYS_PROT_1,0.1
0.7296144075537404,0.0,ALWAYS_PROT_1,0.1
0.7666666501621655,0.0,ALWAYS_PROT_1,0.1
0.7296077735245163,0.0,ALWAYS_PROT_1,0.1
0.7296067389451211,0.0,ALWAYS_PROT_1,0.1
0.7296146109942221,0.0,ALWAYS_PROT_1,0.1
0.729607819476554,0.0,ALWAYS_PROT_1,0.1
0.7296498669289581,0.0,ALWAYS_PROT_1,0.1
0.7666664162885595,9.797408991549532e-08,ALWAYS_PROT_1,0.1
0.7362318408328484,0.0,ALWAYS_PROT_1,0.1
0.7308398728163977,0.0,ALWAYS_PROT_1,0.1
0.7666664430643941,0.0,ALWAYS_PROT_1,0.1
0.7296065061673225,0.0,ALWAYS_PROT_1,0.1
0.7666661848485602,1.8853769766283529e-07,ALWAYS_PROT_1,0.1
0.7666664438539282,8.718763133488158e-08,ALWAYS_PROT_1,0.1
0.7298377135232,0.0,ALWAYS_PROT_1,0.1
0.7362317609919308,0.0,ALWAYS_PROT_1,0.1
0.7296079585999408,0.0,ALWAYS_PROT_1,0.1
0.7666666546095552,4.718000241586717e-09,ALWAYS_PROT_1,0.1
0.7666664168458303,9.775602723534555e-08,ALWAYS_PROT_1,0.1
0.7296067046306159,0.0,ALWAYS_PROT_1,0.1
0.7666665677167366,0.0,ALWAYS_PROT_1,0.1
0.7362318587597618,0.0,ALWAYS_PROT_1,0.1
0.7666666346608004,1.2524035395683323e-08,ALWAYS_PROT_1,0.1
0.7308398845501611,0.0,ALWAYS_PROT_1,0.1
0.766666591886374,0.0,ALWAYS_PROT_1,0.1
0.7666666068151946,2.3420143921182605e-08,ALWAYS_PROT_1,0.1
0.7296145820896127,0.0,ALWAYS_PROT_1,0.1
0.7362316410823609,0.0,ALWAYS_PROT_1,0.1
0.7666666295513354,0.0,ALWAYS_PROT_1,0.1
0.7296063215215369,0.0,ALWAYS_PROT_1,0.1
0.7362312403979514,0.0,ALWAYS_PROT_1,0.1
0.7666666518821174,0.0,ALWAYS_PROT_1,0.1
0.7362316651530451,0.0,ALWAYS_PROT_1,0.1
0.7362318663462122,0.0,ALWAYS_PROT_1,0.1
0.7296145719552897,0.0,ALWAYS_PROT_1,0.1
0.7296063808732846,0.0,ALWAYS_PROT_1,0.1
0.7362317260593234,0.0,ALWAYS_PROT_1,0.1
0.7362317237654533,0.0,ALWAYS_PROT_1,0.1
0.7296064415446228,0.0,ALWAYS_PROT_1,0.1
0.7308397383529068,0.0,ALWAYS_PROT_1,0.1
0.7296144544394618,0.0,ALWAYS_PROT_1,0.1
0.7666665316429482,0.0,ALWAYS_PROT_1,0.1
0.7296066861959344,0.0,ALWAYS_PROT_1,0.1
0.7308398602018293,0.0,ALWAYS_PROT_1,0.1
0.7362318625300267,0.0,ALWAYS_PROT_1,0.1
0.7298375196798891,0.0,ALWAYS_PROT_1,0.1
0.729606725144909,0.0,ALWAYS_PROT_1,0.1
0.7666666553884491,4.413215583666356e-09,ALWAYS_PROT_1,0.1
0.7666666317559602,0.0,ALWAYS_PROT_1,0.1
0.7666665537102583,0.0,ALWAYS_PROT_1,0.1
0.766666665655533,3.956610391154126e-10,ALWAYS_PROT_1,0.1
0.7666662941821095,0.0,ALWAYS_PROT_1,0.1
0.7666665348237097,0.0,ALWAYS_PROT_1,0.1
0.7308398099859637,0.0,ALWAYS_PROT_1,0.1
0.736231813910652,0.0,ALWAYS_PROT_1,0.1
0.7666664397763879,8.878319192253282e-08,ALWAYS_PROT_1,0.1
0.7666664843241082,7.135146141059993e-08,ALWAYS_PROT_1,0.1
0.7362317586854008,0.0,ALWAYS_PROT_1,0.1
0.7666665671363673,3.894664640173139e-08,ALWAYS_PROT_1,0.1
0.7666666405383542,0.0,ALWAYS_PROT_1,0.1
0.7666664475850116,0.0,ALWAYS_PROT_1,0.1
0.7362317388400288,0.0,ALWAYS_PROT_1,0.1
0.7296063809815988,0.0,ALWAYS_PROT_1,0.1
0.7296067108048693,0.0,ALWAYS_PROT_1,0.1
0.7666666387531533,1.092267971867524e-08,ALWAYS_PROT_1,0.1
0.7666666345470236,0.0,ALWAYS_PROT_1,0.1
0.7362316373428044,0.0,ALWAYS_PROT_1,0.1
0.766666558647455,4.226839613304741e-08,ALWAYS_PROT_1,0.1
0.7362314502199192,0.0,ALWAYS_PROT_1,0.1
0.7666663817397843,1.1149319000531405e-07,ALWAYS_PROT_1,0.1
0.7362318465313096,0.0,ALWAYS_PROT_1,0.1
0.7666665107309175,0.0,ALWAYS_PROT_1,0.1
0.7296064236739496,0.0,ALWAYS_PROT_1,0.1
0.7666666475624017,7.475582171817324e-09,ALWAYS_PROT_1,0.1
0.7666666661196256,0.0,ALWAYS_PROT_1,0.1
0.7362318737746075,0.0,ALWAYS_PROT_1,0.1
0.7666665525257561,4.4663844530007466e-08,ALWAYS_PROT_1,0.1
0.7666665982154366,0.0,ALWAYS_PROT_1,0.1
0.7308397962879281,0.0,ALWAYS_PROT_1,0.1
0.7666665489616106,4.605851076840703e-08,ALWAYS_PROT_1,0.1
0.7298374743610747,0.0,ALWAYS_PROT_1,0.1
0.766666649253836,6.813716550994799e-09,ALWAYS_PROT_1,0.1
0.7298376170546722,0.0,ALWAYS_PROT_1,0.1
0.7308398419664033,0.0,ALWAYS_PROT_1,0.1
0.7296077630490282,0.0,ALWAYS_PROT_1,0.1
0.7666663882274045,0.0,ALWAYS_PROT_1,0.1
0.7666666551829519,0.0,ALWAYS_PROT_1,0.1
0.7666666218447283,0.0,ALWAYS_PROT_1,0.1
0.7296079974169575,0.0,ALWAYS_PROT_1,0.1
0.7296065295728263,0.0,ALWAYS_PROT_1,0.1
0.729649828256762,0.0,ALWAYS_PROT_1,0.1
0.7666665862669543,3.146076191278208e-08,ALWAYS_PROT_1,0.1
0.7362318638927582,0.0,ALWAYS_PROT_1,0.1
0.9909779206761683,0.0,ALWAYS_PROT_2,0.001
0.8189130627760028,0.0,ALWAYS_PROT_2,0.001
0.7666597891807592,2.6912263508311907e-08,ALWAYS_PROT_2,0.001
0.9736803067947025,0.0,ALWAYS_PROT_2,0.001
0.7666568815955438,3.82901417996362e-08,ALWAYS_PROT_2,0.001
0.7666504406325166,0.0,ALWAYS_PROT_2,0.001
0.9870650372824317,0.0,ALWAYS_PROT_2,0.001
0.7666591554702733,2.939207000311403e-08,ALWAYS_PROT_2,0.001
0.7666510414091947,6.114418111360004e-08,ALWAYS_PROT_2,0.001
0.8632388167552036,0.0,ALWAYS_PROT_2,0.001
0.7666500017411673,6.521270434320012e-08,ALWAYS_PROT_2,0.001
0.926561261932783,0.0,ALWAYS_PROT_2,0.001
0.7666666040356889,0.0,ALWAYS_PROT_2,0.001
0.7666570622283055,3.758329113334323e-08,ALWAYS_PROT_2,0.001
0.8631685228807356,0.0,ALWAYS_PROT_2,0.001
0.7666407783981202,0.0,ALWAYS_PROT_2,0.001
0.8631997790326089,0.0,ALWAYS_PROT_2,0.001
0.9265776809156018,0.0,ALWAYS_PROT_2,0.001
0.9815008777418979,0.0,ALWAYS_PROT_2,0.001
0.7666621852411813,1.7536166526131497e-08,ALWAYS_PROT_2,0.001
0.8189616877470117,0.0,ALWAYS_PROT_2,0.001
0.7666506146366285,0.0,ALWAYS_PROT_2,0.001
0.7666642544771493,9.439047006845874e-09,ALWAYS_PROT_2,0.001
0.8989175079820914,0.0,ALWAYS_PROT_2,0.001
0.8189426587549433,0.0,ALWAYS_PROT_2,0.001
0.9815158553934319,0.0,ALWAYS_PROT_2,0.001
0.8189593978300653,0.0,ALWAYS_PROT_2,0.001
0.7666529931508721,0.0,ALWAYS_PROT_2,0.001
0.7666336186595498,0.0,ALWAYS_PROT_2,0.001
0.7666621125157812,0.0,ALWAYS_PROT_2,0.001
0.8189493533596482,0.0,ALWAYS_PROT_2,0.001
0.9909754037932492,0.0,ALWAYS_PROT_2,0.001
0.9991879575713694,0.0,ALWAYS_PROT_2,0.001
0.7666644825428909,8.546607817592816e-09,ALWAYS_PROT_2,0.001
0.7666600357228703,0.0,ALWAYS_PROT_2,0.001
0.7666427240085563,9.369305122773576e-08,ALWAYS_PROT_2,0.001
0.9736495590629229,0.0,ALWAYS_PROT_2,0.001
0.76665937457299,0.0,ALWAYS_PROT_2,0.001
0.8988476334748351,0.0,ALWAYS_PROT_2,0.001
0.9265881418300621,0.0,ALWAYS_PROT_2,0.001
0.7666659250977762,2.901795520559615e-09,ALWAYS_PROT_2,0.001
0.8189398260645231,0.0,ALWAYS_PROT_2,0.001
0.8189137792276759,0.0,ALWAYS_PROT_2,0.001
0.7666632789256703,0.0,ALWAYS_PROT_2,0.001
0.9626038767747334,0.0,ALWAYS_PROT_2,0.001
0.7666502456659917,6.42581541086091e-08,ALWAYS_PROT_2,0.001
0.7666536926610324,0.0,ALWAYS_PROT_2,0.001
0.8189519020020272,0.0,ALWAYS_PROT_2,0.001
0.8189417518799058,0.0,ALWAYS_PROT_2,0.001
0.7666554633610776,4.383998282800339e-08,ALWAYS_PROT_2,0.001
0.7666341729632618,0.0,ALWAYS_PROT_2,0.001
0.766662320362343,0.0,ALWAYS_PROT_2,0.001
0.8189532438777525,0.0,ALWAYS_PROT_2,0.001
0.8631638359908403,0.0,ALWAYS_PROT_2,0.001
0.962586007443939,0.0,ALWAYS_PROT_2,0.001
0.9625975252919292,0.0,ALWAYS_PROT_2,0.001
0.8631905882048141,0.0,ALWAYS_PROT_2,0.001
0.8632083018634296,0.0,ALWAYS_PROT_2,0.001
0.8631484631234592,0.0,ALWAYS_PROT_2,0.001
0.7666641897198079,9.692447723217389e-09,ALWAYS_PROT_2,0.001
0.8632039109680861,0.0,ALWAYS_PROT_2,0.001
0.8189543434052969,0.0,ALWAYS_PROT_2,0.001
0.7666644871632916,0.0,ALWAYS_PROT_2,0.001
0.8632105772229103,0.0,ALWAYS_PROT_2,0.001
0.7666518214873085,5.809151955069145e-08,ALWAYS_PROT_2,0.001
0.7666491343532539,0.0,ALWAYS_PROT_2,0.001
0.7666571866414943,0.0,ALWAYS_PROT_2,0.001
0.7666598125897265,0.0,ALWAYS_PROT_2,0.001
0.8631671062697499,0.0,ALWAYS_PROT_2,0.001
0.7666633890693904,0.0,ALWAYS_PROT_2,0.001
0.8632032581364186,0.0,ALWAYS_PROT_2,0.001
0.8989062802975,0.0,ALWAYS_PROT_2,0.001
0.7666567418115677,3.88371436691392e-08,ALWAYS_PROT_2,0.001
0.7666554371741764,0.0,ALWAYS_PROT_2,0.001
0.8632145184260985,0.0,ALWAYS_PROT_2,0.001
0.7666314024004918,1.3800012835083917e-07,ALWAYS_PROT_2,0.001
0.7666328867094467,1.3219117816362321e-07,ALWAYS_PROT_2,0.001
0.8189118737468997,0.0,ALWAYS_PROT_2,0.001
0.947337155923969,0.0,ALWAYS_PROT_2,0.001
0.8989324263609321,0.0,ALWAYS_PROT_2,0.001
0.7666541339907215,0.0,ALWAYS_PROT_2,0.001
0.8189377349992714,0.0,ALWAYS_PROT_2,0.001
0.7666614598662514,0.0,ALWAYS_PROT_2,0.001
0.8632293725520074,0.0,ALWAYS_PROT_2,0.001
0.7666652946819436,0.0,ALWAYS_PROT_2,0.001
0.7666599943250961,0.0,ALWAYS_PROT_2,0.001
0,0.0,ALWAYS_PROT_2,0.001
0.7666453401199279,8.345518691664803e-08,ALWAYS_PROT_2,0.001
0.7666614561052598,0.0,ALWAYS_PROT_2,0.001
0.8988676650783619,0.0,ALWAYS_PROT_2,0.001
0.818930485706702,0.0,ALWAYS_PROT_2,0.001
0.8189422057184294,0.0,ALWAYS_PROT_2,0.001
0.7666590365851778,2.985728633325387e-08,ALWAYS_PROT_2,0.001
0.7666650119367437,6.4750510962111735e-09,ALWAYS_PROT_2,0.001
0.8189211405604819,0.0,ALWAYS_PROT_2,0.001
0.8189370755780079,0.0,ALWAYS_PROT_2,0.001
0.7666450087774795,0.0,ALWAYS_PROT_2,0.001
0.8989053038236958,0.0,ALWAYS_PROT_2,0.001
0.7666657014928949,0.0,ALWAYS_PROT_2,0.001
0.7666617750858378,0.0,ALWAYS_PROT_2,0.001
0.7666666260773063,0.0,ALWAYS_PROT_2,0.005
0.8632339729606756,0.0,ALWAYS_PROT_2,0.005
0.7666664186309197,4.852875665064853e-09,ALWAYS_PROT_2,0.005
0.7666612174792046,1.0661567398303717e-07,ALWAYS_PROT_2,0.005
0.7666655280522795,2.2277287634591225e-08,ALWAYS_PROT_2,0.005
0.7666655517771618,2.1813103108140843e-08,ALWAYS_PROT_2,0.005
0.7666645119416658,0.0,ALWAYS_PROT_2,0.005
0.7666663009539093,7.1552547199299444e-09,ALWAYS_PROT_2,0.005
0.8989268034431862,0.0,ALWAYS_PROT_2,0.005
0.7666603209901972,1.2415608108142003e-07,ALWAYS_PROT_2,0.005
0.8632387512634816,0.0,ALWAYS_PROT_2,0.005
0.9266076243087759,0.0,ALWAYS_PROT_2,0.005
0.7666658577459221,0.0,ALWAYS_PROT_2,0.005
0.7666605740644757,1.1920450730368672e-07,ALWAYS_PROT_2,0.005
0.8189625462848622,0.0,ALWAYS_PROT_2,0.005
0.8189603169735697,0.0,ALWAYS_PROT_2,0.005
0.7666659241362136,1.4527790838062698e-08,ALWAYS_PROT_2,0.005
0.8189612504125385,0.0,ALWAYS_PROT_2,0.005
0.7666645963428671,0.0,ALWAYS_PROT_2,0.005
0.8989366384418589,0.0,ALWAYS_PROT_2,0.005
0.8632299573649225,0.0,ALWAYS_PROT_2,0.005
0.7666616388102052,9.83720723790897e-08,ALWAYS_PROT_2,0.005
0.7666639309325659,0.0,ALWAYS_PROT_2,0.005
0.7666657567461795,1.780282383498881e-08,ALWAYS_PROT_2,0.005
0.7666612661360013,0.0,ALWAYS_PROT_2,0.005
0.9266069534354098,0.0,ALWAYS_PROT_2,0.005
0.8989387914808233,0.0,ALWAYS_PROT_2,0.005
0.8189583578397737,0.0,ALWAYS_PROT_2,0.005
0.7666651784100956,2.9118148127954958e-08,ALWAYS_PROT_2,0.005
0.7666636966405269,0.0,ALWAYS_PROT_2,0.005
0.8989354540476752,0.0,ALWAYS_PROT_2,0.005
0.7666666197225855,9.184712359021135e-10,ALWAYS_PROT_2,0.005
0.8989330774280532,0.0,ALWAYS_PROT_2,0.005
0.7666663936388726,5.341850995289714e-09,ALWAYS_PROT_2,0.005
0.8189618928447526,0.0,ALWAYS_PROT_2,0.005
0.7666664481985657,0.0,ALWAYS_PROT_2,0.005
0.9266107447368286,0.0,ALWAYS_PROT_2,0.005
0.7666665606074591,2.075071882024133e-09,ALWAYS_PROT_2,0.005
0.8189638000168343,0.0,ALWAYS_PROT_2,0.005
0.7666655407090448,0.0,ALWAYS_PROT_2,0.005
0.766666585259178,1.5927554670135124e-09,ALWAYS_PROT_2,0.005
0.8989349180001384,0.0,ALWAYS_PROT_2,0.005
0.7666613573687066,0.0,ALWAYS_PROT_2,0.005
0.8989349703577186,0.0,ALWAYS_PROT_2,0.005
0.926611195988387,0.0,ALWAYS_PROT_2,0.005
0.8189625412259546,0.0,ALWAYS_PROT_2,0.005
0.7666636909628074,5.8220631860266686e-08,ALWAYS_PROT_2,0.005
0.9474039276861338,0.0,ALWAYS_PROT_2,0.005
0.9266119129402169,0.0,ALWAYS_PROT_2,0.005
0.7666575553112323,0.0,ALWAYS_PROT_2,0.005
0.8632302925256823,0.0,ALWAYS_PROT_2,0.005
0.7666666583884387,1.6196533079559233e-10,ALWAYS_PROT_2,0.005
0.7666625784771752,0.0,ALWAYS_PROT_2,0.005
0.7666627515400747,0.0,ALWAYS_PROT_2,0.005
0.7666650572244955,0.0,ALWAYS_PROT_2,0.005
0.9474034289180049,0.0,ALWAYS_PROT_2,0.005
0.8189651302693397,0.0,ALWAYS_PROT_2,0.005
0.7666662119143224,0.0,ALWAYS_PROT_2,0.005
0.8189634361707816,0.0,ALWAYS_PROT_2,0.005
0.7666643898129415,0.0,ALWAYS_PROT_2,0.005
0.8189575120292302,0.0,ALWAYS_PROT_2,0.005
0.7666661264509123,1.0569449843936176e-08,ALWAYS_PROT_2,0.005
0.8632354057461912,0.0,ALWAYS_PROT_2,0.005
0.7666659285097178,0.0,ALWAYS_PROT_2,0.005
0.766662503786702,0.0,ALWAYS_PROT_2,0.005
0.7666652390665749,2.7931384155365857e-08,ALWAYS_PROT_2,0.005
0.7666663121855884,6.93550416440902e-09,ALWAYS_PROT_2,0.005
0.9737046709814182,0.0,ALWAYS_PROT_2,0.005
0.7666626606926378,7.83783670514843e-08,ALWAYS_PROT_2,0.005
0.7666658589901547,1.580239150780283e-08,ALWAYS_PROT_2,0.005
0.7666651817255274,0.0,ALWAYS_PROT_2,0.005
0.8632354904632014,0.0,ALWAYS_PROT_2,0.005
0.7666664334309493,4.56330959561972e-09,ALWAYS_PROT_2,0.005
0.7666615466826281,0.0,ALWAYS_PROT_2,0.005
0.7666650406328501,3.181380631855782e-08,ALWAYS_PROT_2,0.005
0.7666627139799237,7.733577348371695e-08,ALWAYS_PROT_2,0.005
0.7666663478868432,6.237000436351992e-09,ALWAYS_PROT_2,0.005
0.8632364792309325,0.0,ALWAYS_PROT_2,0.005
0.7666664656861265,3.932229505903976e-09,ALWAYS_PROT_2,0.005
0.8632378964562308,0.0,ALWAYS_PROT_2,0.005
0.7666663829023715,0.0,ALWAYS_PROT_2,0.005
0.766666090256161,1.1277609568237758e-08,ALWAYS_PROT_2,0.005
0.7666650514683521,0.0,ALWAYS_PROT_2,0.005
0.9737083598966348,0.0,ALWAYS_PROT_2,0.005
0.7666662957998195,0.0,ALWAYS_PROT_2,0.005
0.8189597824439568,0.0,ALWAYS_PROT_2,0.005
0.7666664809607288,3.6333783632594083e-09,ALWAYS_PROT_2,0.005
0.7666655163687682,2.2505879096907386e-08,ALWAYS_PROT_2,0.005
0.8989375799961995,0.0,ALWAYS_PROT_2,0.005
0.7666612958670648,0.0,ALWAYS_PROT_2,0.005
0.7666665693396799,0.0,ALWAYS_PROT_2,0.005
0.818961895789655,0.0,ALWAYS_PROT_2,0.005
0.8189472714864829,0.0,ALWAYS_PROT_2,0.005
0.7666663992705016,0.0,ALWAYS_PROT_2,0.005
0.7666643553231817,4.522214225419381e-08,ALWAYS_PROT_2,0.005
0.7666647796443371,0.0,ALWAYS_PROT_2,0.005
0.8189623108025518,0.0,ALWAYS_PROT_2,0.005
0.7666665385395534,2.506835453954491e-09,ALWAYS_PROT_2,0.005
0.7666657661192811,0.0,ALWAYS_PROT_2,0.005
0.898941147703303,0.0,ALWAYS_PROT_2,0.005
0.818959454582527,0.0,ALWAYS_PROT_2,0.005
0.7666653022824508,0.0,ALWAYS_PROT_2,0.005
0.7666650927401161,0.0,ALWAYS_PROT_2,0.005
0.7666666285366303,0.0,ALWAYS_PROT_2,0.005
0.8189621152496636,0.0,ALWAYS_PROT_2,0.01
0.766666270486718,0.0,ALWAYS_PROT_2,0.01
0.766665469569707,0.0,ALWAYS_PROT_2,0.01
0.7666662344409728,0.0,ALWAYS_PROT_2,0.01
0.7666652815293016,5.4201174217936144e-08,ALWAYS_PROT_2,0.01
0.8189635133741542,0.0,ALWAYS_PROT_2,0.01
0.8189642352137698,0.0,ALWAYS_PROT_2,0.01
0.8632354988011254,0.0,ALWAYS_PROT_2,0.01
0.7666653425228122,5.181445897717936e-08,ALWAYS_PROT_2,0.01
0.7666660390115638,0.0,ALWAYS_PROT_2,0.01
0.8632376346331495,0.0,ALWAYS_PROT_2,0.01
0.7666665607851286,0.0,ALWAYS_PROT_2,0.01
0.8189643395610573,0.0,ALWAYS_PROT_2,0.01
0.8632387879462033,0.0,ALWAYS_PROT_2,0.01
0.7666663093382976,1.3982424212579834e-08,ALWAYS_PROT_2,0.01
0.7666663885840124,1.0881501087789771e-08,ALWAYS_PROT_2,0.01
0.7666606931922436,0.0,ALWAYS_PROT_2,0.01
0,0.0,ALWAYS_PROT_2,0.01
0.7666664301721613,9.254137091571917e-09,ALWAYS_PROT_2,0.01
0.818965106460906,0.0,ALWAYS_PROT_2,0.01
0.9266090119916313,0.0,ALWAYS_PROT_2,0.01
0.7666653265254239,0.0,ALWAYS_PROT_2,0.01
0.7666663088698821,0.0,ALWAYS_PROT_2,0.01
0.8189644546332654,0.0,ALWAYS_PROT_2,0.01
0.7666658704502681,0.0,ALWAYS_PROT_2,0.01
0.9626780192050135,0.0,ALWAYS_PROT_2,0.01
0.7666663672314474,0.0,ALWAYS_PROT_2,0.01
0.8632383919572126,0.0,ALWAYS_PROT_2,0.01
0.7666665162035713,0.0,ALWAYS_PROT_2,0.01
0.9266084921937008,0.0,ALWAYS_PROT_2,0.01
0.7666640129422727,0.0,ALWAYS_PROT_2,0.01
0.8189644647391069,0.0,ALWAYS_PROT_2,0.01
0.8189634470910425,0.0,ALWAYS_PROT_2,0.01
0.7666665093978122,0.0,ALWAYS_PROT_2,0.01
0.7666626458975286,1.5733568224616536e-07,ALWAYS_PROT_2,0.01
0.766665415975031,0.0,ALWAYS_PROT_2,0.01
0.818960848155254,0.0,ALWAYS_PROT_2,0.01
0.8189626433567332,0.0,ALWAYS_PROT_2,0.01
0.76666288374102,1.4802862092125183e-07,ALWAYS_PROT_2,0.01
0.8989378476160417,0.0,ALWAYS_PROT_2,0.01
0.7666666515233129,0.0,ALWAYS_PROT_2,0.01
0.9474098978584701,0.0,ALWAYS_PROT_2,0.01
0.8189635683808905,0.0,ALWAYS_PROT_2,0.01
0.9266080207815948,0.0,ALWAYS_PROT_2,0.01
0.7666665699121138,0.0,ALWAYS_PROT_2,0.01
0.9626839748979245,0.0,ALWAYS_PROT_2,0.01
0.7666662488415005,0.0,ALWAYS_PROT_2,0.01
0.9266055147255363,0.0,ALWAYS_PROT_2,0.01
0.8632354666135716,0.0,ALWAYS_PROT_2,0.01
0.7666657057167652,3.760245814536916e-08,ALWAYS_PROT_2,0.01
0.7666639852355849,1.0492611453698513e-07,ALWAYS_PROT_2,0.01
0.7666646416066082,7.924179450601813e-08,ALWAYS_PROT_2,0.01
0.9871311344437258,0.0,ALWAYS_PROT_2,0.01
0.8989410700299928,0.0,ALWAYS_PROT_2,0.01
0.8989378898945178,0.0,ALWAYS_PROT_2,0.01
0.818964024306966,0.0,ALWAYS_PROT_2,0.01
0.8189633398737417,0.0,ALWAYS_PROT_2,0.01
0.8189624290485867,0.0,ALWAYS_PROT_2,0.01
0.8632312065332943,0.0,ALWAYS_PROT_2,0.01
0.7666663214531039,0.0,ALWAYS_PROT_2,0.01
0.8189649182885763,0.0,ALWAYS_PROT_2,0.01
0.9266097855415193,0.0,ALWAYS_PROT_2,0.01
0.7666602838566133,0.0,ALWAYS_PROT_2,0.01
0.8189632560493294,0.0,ALWAYS_PROT_2,0.01
0.8989384867047905,0.0,ALWAYS_PROT_2,0.01
0.7666664116798989,0.0,ALWAYS_PROT_2,0.01
0.7666664027440186,1.0327413300215528e-08,ALWAYS_PROT_2,0.01
0.7666663170147255,1.3682041837573223e-08,ALWAYS_PROT_2,0.01
0.7666665049597824,0.0,ALWAYS_PROT_2,0.01
0.8189605531680395,0.0,ALWAYS_PROT_2,0.01
0.8189641038231287,0.0,ALWAYS_PROT_2,0.01
0.8189651246953596,0.0,ALWAYS_PROT_2,0.01
0.7666662830609087,0.0,ALWAYS_PROT_2,0.01
0.8989329662015971,0.0,ALWAYS_PROT_2,0.01
0.8989393874706663,0.0,ALWAYS_PROT_2,0.01
0.8189606842766681,0.0,ALWAYS_PROT_2,0.01
0.7666650868472464,0.0,ALWAYS_PROT_2,0.01
0.8189632842350568,0.0,ALWAYS_PROT_2,0.01
0.863239140784104,0.0,ALWAYS_PROT_2,0.01
0.7666658704956153,3.115456792779315e-08,ALWAYS_PROT_2,0.01
0.7666658130397325,3.340284886139749e-08,ALWAYS_PROT_2,0.01
0.7666657185111397,0.0,ALWAYS_PROT_2,0.01
0.7666651975355375,0.0,ALWAYS_PROT_2,0.01
0.9266082008810229,0.0,ALWAYS_PROT_2,0.01
0.8189633647562155,0.0,ALWAYS_PROT_2,0.01
0.7666663611965041,0.0,ALWAYS_PROT_2,0.01
